,Date,Open,High,Low,Close,Adj.Close,Volume,Rate,Variance
1,11/12/2019,27658,27732,27597,27663,27663,123436,-0.018077952,0.004881047
2,11/13/2019,27661,27771,27524,27761,27761,134410,-0.361519829,0.00892954
3,11/14/2019,27772,27806,27633,27746,27746,160990,0.093619473,0.006229296
4,11/15/2019,27750,27971,27736,27953,27953,143715,-0.731531532,0.008468468
5,11/17/2019,,,,,,,,
6,11/18/2019,27960,28059,27926,28008,28008,136561,-0.17167382,0.004756795
7,11/19/2019,28013,28128,27851,27895,27895,127718,0.421232999,0.009888266
8,11/20/2019,27884,27884,27643,27800,27800,151389,0.301248028,0.008642949
9,11/21/2019,27726,27846,27654,27748,27748,189292,-0.079347904,0.006924908
10,11/22/2019,27754,27884,27722,27862,27862,163143,-0.389133098,0.005836996
11,11/24/2019,,,,,,,,
12,11/25/2019,27927,28045,27904,28039,28039,128358,-0.401045583,0.005048877
13,11/26/2019,28025,28149,27999,28130,28130,96942,-0.374665477,0.005352364
14,11/27/2019,28122,28173,28058,28148,28148,118715,-0.092454306,0.004089325
15,11/29/2019,,,,,,,,
16,12/1/2019,,,,,,,,
17,12/2/2019,28082,28197,27772,27789,27789,100093,1.043372979,0.01513425
18,12/3/2019,27788,27847,27312,27487,27487,226061,1.083201382,0.019252915
19,12/4/2019,27478,27727,27397,27643,27643,260953,-0.600480384,0.012009608
20,12/5/2019,27644,27773,27558,27678,27678,182074,-0.122992331,0.007777456
21,12/6/2019,27688,28039,27675,28014,28014,164776,-1.177405374,0.013146489
22,12/8/2019,,,,,,,,
23,12/9/2019,28020,28047,27878,27902,27902,150639,0.421127766,0.006031406
24,12/10/2019,27901,27959,27726,27921,27921,109241,-0.071682019,0.008350955
25,12/11/2019,27924,27981,27804,27924,27924,164907,0,0.006338633
26,12/12/2019,27933,28230,27856,28131,28131,140780,-0.708839008,0.013389181
27,12/13/2019,28181,28303,28036,28168,28168,239172,0.046130372,0.009474469
28,12/15/2019,,,,,,,,
29,12/16/2019,28192,28345,28159,28253,28253,168864,-0.216373439,0.006597616
30,12/17/2019,28235,28335,28173,28276,28276,78480,-0.145209846,0.00573756
31,12/18/2019,28257,28327,28238,28266,28266,70689,-0.031850515,0.003149662
32,12/19/2019,28275,28416,28242,28386,28386,38628,-0.392572944,0.006153846
33,12/20/2019,28390,28605.59961,28373,28605.59961,28605.59961,34961,-0.759420958,0.008193012
34,12/22/2019,,,,,,,,
35,12/23/2019,28491,28583,28475,28550,28550,146964,-0.207082938,0.003790671
36,12/24/2019,,,,,,,,
37,12/26/2019,28518,28624,28510,28619,28619,44128,-0.354162283,0.003997475
38,12/27/2019,28603,28721,28596,28610,28610,59115,-0.024472957,0.004370171
39,12/29/2019,28618,28646,28618,28642,28642,50944,-0.083863303,0.000978405
40,12/30/2019,28618,28660,28403,28440,28440,121521,0.621986163,0.008980362
41,12/31/2019,28427,28553,28341,28508,28508,165288,-0.284940374,0.007457699
42,1/2/2020,28553,28871,28538,28841,28841,127526,-1.00865058,0.011662522
43,1/3/2020,28844,28893,28431,28602,28602,183583,0.838995978,0.016017196
44,1/5/2020,28494,28504,28446,28498,28498,266146,-0.014038043,0.002035516
45,1/6/2020,28494,28700,28351,28642,28642,245778,-0.519407595,0.012248193
46,1/7/2020,28636,28739,28446,28526,28526,218793,0.384131862,0.010231876
47,1/8/2020,28502,28833,28084,28770,28770,198208,-0.940284892,0.026278858
48,1/9/2020,28772,28953,28745,28929,28929,337249,-0.545669401,0.007229251
49,1/10/2020,28930,29022,28751,28777,28777,181585,0.528862772,0.009367439
50,1/12/2020,28775,28838,28775,28830,28830,78296,-0.191138141,0.002189401
51,1/13/2020,28775,28907,28775,28871,28871,183361,-0.333622937,0.004587315
52,1/14/2020,28874,29015,28737,28934,28934,141633,-0.207799404,0.009628039
53,1/15/2020,28934,29090,28838,29029,29029,232554,-0.328333449,0.008709477
54,1/16/2020,29034,29263,29032,29240,29240,224025,-0.709512985,0.007956189
55,1/17/2020,29245,29362,29242,29279,29279,152873,-0.11625919,0.004103266
56,1/19/2020,29280,29295,29263,29295,29295,50516,-0.051229508,0.001092896
57,1/21/2020,29280,29318,29108,29179,29179,170084,0.344945355,0.007172131
58,1/22/2020,29177,29309,29093,29140,29140,238628,0.126812215,0.007403091
59,1/23/2020,29112,29150,28924,29127,29127,192697,-0.051525144,0.007763122
60,1/24/2020,29129,29241,28796,28933,28933,232278,0.672868962,0.015276872
61,1/26/2020,28720,28723,28605,28633,28633,402058,0.302924791,0.004108635
62,1/27/2020,28720,28732,28405,28481,28481,301305,0.832172702,0.011385794
63,1/28/2020,28479,28780,28471,28710,28710,363768,-0.811123986,0.0108501
64,1/29/2020,28736,28888,28650,28710,28710,261243,0.090478842,0.008282294
65,1/30/2020,28718,28843,28432,28791,28791,235907,-0.254195975,0.014311582
66,1/31/2020,28838,28881,28105,28196,28196,347453,2.226229281,0.02690894
67,2/2/2020,28159,28284,28136,28256,28256,226491,-0.34447246,0.005255868
68,2/3/2020,28159,28573,28136,28361,28361,369128,-0.71735502,0.015519017
69,2/4/2020,28366,28847,28287,28789,28789,269200,-1.491221885,0.019741945
70,2/5/2020,28776,29275,28692,29241,29241,222741,-1.615929942,0.020259939
71,2/6/2020,29248,29475,29186,29328,29328,276317,-0.273522976,0.009881018
72,2/7/2020,29357,29367,29006,29044,29044,238290,1.066185237,0.012296897
73,2/9/2020,29021,29077,28850,28922,28922,173488,0.341132284,0.007821922
74,2/10/2020,29021,29250,28850,29245,29245,228295,-0.771854864,0.013783123
75,2/11/2020,29237,29395,29162,29229,29229,198764,0.027362589,0.007969354
76,2/12/2020,29261,29538,29209,29523,29523,198861,-0.895389768,0.011243635
77,2/13/2020,29529,29543,29245,29432,29432,172696,0.328490636,0.010091774
78,2/14/2020,29446,29519,29267,29395,29395,220172,0.173198397,0.008558038
