Date,Open,High,Low,Close,Adj Close,Volume,Rate
11/12/2019,27658,27732,27597,27663,27663,123436,0.004881047
11/13/2019,27661,27771,27524,27761,27761,134410,0.00892954
11/14/2019,27772,27806,27633,27746,27746,160990,0.006229296
11/15/2019,27750,27971,27736,27953,27953,143715,0.008468468
11/17/2019,,,,,,,
11/18/2019,27960,28059,27926,28008,28008,136561,0.004756795
11/19/2019,28013,28128,27851,27895,27895,127718,0.009888266
11/20/2019,27884,27884,27643,27800,27800,151389,0.008642949
11/21/2019,27726,27846,27654,27748,27748,189292,0.006924908
11/22/2019,27754,27884,27722,27862,27862,163143,0.005836996
11/24/2019,,,,,,,
11/25/2019,27927,28045,27904,28039,28039,128358,0.005048877
11/26/2019,28025,28149,27999,28130,28130,96942,0.005352364
11/27/2019,28122,28173,28058,28148,28148,118715,0.004089325
11/29/2019,,,,,,,
12/1/2019,,,,,,,
12/2/2019,28082,28197,27772,27789,27789,100093,0.01513425
12/3/2019,27788,27847,27312,27487,27487,226061,0.019252915
12/4/2019,27478,27727,27397,27643,27643,260953,0.012009608
12/5/2019,27644,27773,27558,27678,27678,182074,0.007777456
12/6/2019,27688,28039,27675,28014,28014,164776,0.013146489
12/8/2019,,,,,,,
12/9/2019,28020,28047,27878,27902,27902,150639,0.006031406
12/10/2019,27901,27959,27726,27921,27921,109241,0.008350955
12/11/2019,27924,27981,27804,27924,27924,164907,0.006338633
12/12/2019,27933,28230,27856,28131,28131,140780,0.013389181
12/13/2019,28181,28303,28036,28168,28168,239172,0.009474469
12/15/2019,,,,,,,
12/16/2019,28192,28345,28159,28253,28253,168864,0.006597616
12/17/2019,28235,28335,28173,28276,28276,78480,0.00573756
12/18/2019,28257,28327,28238,28266,28266,70689,0.003149662
12/19/2019,28275,28416,28242,28386,28386,38628,0.006153846
12/20/2019,28390,28605.59961,28373,28605.59961,28605.59961,34961,0.008193012
12/22/2019,,,,,,,
12/23/2019,28491,28583,28475,28550,28550,146964,0.003790671
12/24/2019,,,,,,,
12/26/2019,28518,28624,28510,28619,28619,44128,0.003997475
12/27/2019,28603,28721,28596,28610,28610,59115,0.004370171
12/29/2019,28618,28646,28618,28642,28642,50944,0.000978405
12/30/2019,28618,28660,28403,28440,28440,121521,0.008980362
12/31/2019,28427,28553,28341,28508,28508,165288,0.007457699
1/2/2020,28553,28871,28538,28841,28841,127526,0.011662522
