Date,Open,High,Low,Close,Adj Close,Volume,Rate
11/12/2019,8253.25,8300.25,8228.5,8275,8275,229844,0.008693545
11/13/2019,8273,8281.5,8220,8265.75,8265.75,316729,0.007433821
11/14/2019,8269,8285.5,8216.25,8265.5,8265.5,382042,0.008374652
11/15/2019,8267.5,8324,8261.25,8318.75,8318.75,381593,0.007589961
11/17/2019,8318.75,8323,8307.25,8310.5,8310.5,145950,0.001893313
11/18/2019,8318.75,8367,8279.25,8333.5,8333.5,367145,0.01054846
11/19/2019,8335,8379,8312.5,8341.5,8341.5,370609,0.007978404
11/20/2019,8333,8348,8231,8291.75,8291.75,373942,0.014040562
11/21/2019,8261.5,8308,8240,8274.5,8274.5,526978,0.008230951
11/22/2019,8280.25,8313.5,8233.25,8280.5,8280.5,411833,0.009691736
11/24/2019,8303.25,8311.75,8296.5,8306.25,8306.25,225178,0.00183663
11/25/2019,8303.25,8379.25,8296.5,8376.5,8376.5,344497,0.009965977
11/26/2019,8374.25,8422,8366.25,8400.75,8400.75,259485,0.006657313
11/27/2019,8402.75,8458.75,8397,8454.75,8454.75,285726,0.007348785
11/29/2019,null,null,null,null,null,null,null
12/1/2019,8424.5,8435.25,8422.5,8431,8431,142613,0.001513443
12/2/2019,8424.5,8457.25,8276.5,8316,8316,242603,0.021455279
12/3/2019,8313.75,8337.5,8168.25,8251.25,8251.25,559474,0.020357841
12/4/2019,8258.75,8319.25,8220.5,8295.25,8295.25,614317,0.011957015
12/5/2019,8296.25,8340,8273.25,8309.25,8309.25,413647,0.008045804
12/6/2019,8311,8409.5,8307.75,8400.25,8400.25,370987,0.012242811
12/8/2019,8401.5,8414.25,8401,8404.25,8404.25,96971,0.001577099
12/9/2019,8401.5,8427.25,8347,8356,8356,302782,0.009551866
12/10/2019,8354.5,8398,8297,8363.75,8363.75,292419,0.012089293
12/11/2019,8366.25,8411,8345,8405.5,8405.5,403364,0.007888839
12/12/2019,8407.5,8497,8381,8465.25,8465.25,304183,0.013797205
12/13/2019,8485,8523.75,8435.5,8494,8494,554338,0.010400707
12/15/2019,8507,8516.5,8503.25,8510,8510,57349,0.001557541
12/16/2019,8507,8587.75,8503.25,8576,8576,335038,0.009932996
12/17/2019,8576,8596.75,8563.25,8576.25,8576.25,192050,0.00390625
12/18/2019,8569.75,8612,8567.75,8590.25,8590.25,145053,0.005163511
12/19/2019,8598,8655.5,8580.25,8642.5,8642.5,98301,0.008752035
12/20/2019,8651,8707.459961,8638.25,8707.459961,8707.459961,65776,0.008000227
12/22/2019,8710.75,8723.5,8707.5,8722,8722,143924,0.001836811
12/23/2019,8710.75,8743.25,8707.5,8726.5,8726.5,307870,0.004104124
12/24/2019,null,null,null,null,null,null,null
12/26/2019,8730.25,8805,8729,8804.25,8804.25,106029,0.008705364
12/27/2019,8801,8843.5,8769,8783.25,8783.25,170684,0.008464947
12/29/2019,8783.5,8799.5,8783,8797.75,8797.75,164378,0.001878522
12/30/2019,8783.5,8809.75,8691.25,8733.75,8733.75,322888,0.013491205
12/31/2019,8731.75,8772.25,8692.25,8752.25,8752.25,404047,0.009161966
1/2/2020,8776.75,8901.5,8769.5,8891.75,8891.75,284519,0.015039736
1/3/2020,8895.5,8907.25,8735.25,8810,8810,416637,0.019335619
1/5/2020,8772.25,8777.5,8747.75,8777.25,8777.25,524228,0.003391376
1/6/2020,8772.25,8873,8723,8847.5,8847.5,599887,0.017099376
1/7/2020,8853.25,8894.75,8825.75,8853,8853,469514,0.007793748
1/8/2020,8841.5,8972.25,8678,8944.5,8944.5,510004,0.033280552
1/9/2020,8948.75,9022.25,8932.5,9009,9009,723085,0.010029334
1/10/2020,9010,9055.5,8966.25,8978.25,8978.25,457262,0.00990566
1/12/2020,8979,8999.5,8979,8991.5,8991.5,217973,0.002283105
1/13/2020,8979,9095.5,8979,9088.25,9088.25,472166,0.012974719
1/14/2020,9087.75,9114.75,9035,9062.5,9062.5,380440,0.00877555
1/15/2020,9062,9096,9023,9060,9060,553343,0.008055617
1/16/2020,9061.75,9140.25,9061.5,9133.5,9133.5,497100,0.008690374
1/17/2020,9137,9189.25,9130,9174.5,9174.5,397881,0.006484623
1/19/2020,9174,9181.75,9168,9180,9180,108733,0.001498801
1/21/2020,9174,9199.75,9114.75,9169.75,9169.75,438669,0.009265315
1/22/2020,9179.5,9254,9174.25,9195.75,9195.75,532160,0.008687837
1/23/2020,9190,9253.5,9151.75,9248.25,9248.25,519015,0.011071817
1/24/2020,9252,9287.25,9109.5,9144.5,9144.5,616950,0.019212062
1/26/2020,9077,9077,8994,9004.5,9004.5,875259,0.00914399
1/27/2020,9077,9077,8925.5,8954.5,8954.5,758796,0.016690537
1/28/2020,8952.5,9136.25,8952.5,9105.25,9105.25,792705,0.020524993
1/29/2020,9119.5,9158.75,9072.25,9098.5,9098.5,632550,0.009485169
1/30/2020,9111.25,9240,9003.5,9216.25,9216.25,578408,0.025956921
1/31/2020,9226.5,9248.75,8966,8997.75,8997.75,846585,0.030645424
2/2/2020,8982.75,9038.25,8975,9029.5,9029.5,459823,0.007041274
2/3/2020,8982.75,9155.75,8975,9114.25,9114.25,898384,0.0201219
2/4/2020,9099,9369.25,9073,9355,9355,680726,0.032558523
2/5/2020,9357,9462.75,9317.75,9381.5,9381.5,563913,0.01549642
2/6/2020,9390,9464,9362.5,9455.5,9455.5,729548,0.010809372
2/7/2020,9467,9471,9385,9409.5,9409.5,545054,0.009084187
2/9/2020,9401.5,9424,9330.75,9353.25,9353.25,338030,0.00991863
2/10/2020,9401.5,9531.5,9330.75,9527.5,9527.5,592695,0.021352976
2/11/2020,9525,9609.5,9501.25,9527.25,9527.25,500147,0.011364829
2/12/2020,9536.25,9628.25,9523.75,9625.75,9625.75,589570,0.010958186
2/13/2020,9621.5,9644.75,9511.25,9613,9613,454472,0.013875175
2/14/2020,9626.25,9659.25,9588,9632.25,9632.25,613580,0.007401636
2/16/2020,9635,9668.75,9634.25,9663.75,9663.75,297278,0.003580695
2/18/2020,9635,9687.5,9534.25,9636,9636,489387,0.015905553
2/19/2020,9643.25,9748.75,9641.25,9733.5,9733.5,668505,0.011147694
2/20/2020,9744.75,9763,9517,9624.25,9624.25,419130,0.025244362
2/21/2020,9617.25,9623.75,9411.5,9458,9458,802424,0.022069718
2/23/2020,9355.25,9365,9289,9315,9315,995989,0.008123781
2/24/2020,9355.25,9365,9041.25,9091,9091,911839,0.034606237
2/25/2020,9091,9224.25,8810,8854.25,8854.25,1171879,0.045567044
2/26/2020,8868.25,9037.5,8709.5,8850.25,8850.25,1344897,0.036985877
2/27/2020,8811.5,8878.5,8374.5,8850.25,8850.25,1550066,0.05719798
2/28/2020,8347,8574.75,8126.25,8382.75,8382.75,1506884,0.05373188
3/1/2020,8347,8574.75,8126.25,8382.75,8382.75,1513887,0.05373188
3/2/2020,8349.25,8883.25,8224.25,8454,8454,1338786,0.078929245
3/3/2020,8830.5,9002.5,8511,8791.25,8791.25,1277458,0.055659362
3/4/2020,8557.5,8950,8508.25,8582.5,8582.5,924629,0.051621385
3/5/2020,8889,8899.75,8610.75,8896.5,8896.5,943408,0.032512094
3/6/2020,8677,8726.5,8310.5,8648.75,8648.75,1083638,0.047942837
3/8/2020,8677,8726.5,8310.5,8648.75,8648.75,1086560,0.047942837
3/9/2020,8369,8375,7819,8503.25,8503.25,545428,0.066435655
3/10/2020,7893.75,8378.75,7814.25,7951.5,7951.5,967814,0.071512272
3/11/2020,8317,8334.25,7892.75,8331.5,8331.5,976682,0.053084045
3/12/2020,7998.75,8108,7128.5,8003.5,8003.5,861265,0.122456634
3/13/2020,7100,7978,6942.5,7215.25,7215.25,570212,0.14584507
3/15/2020,7100,7978,6942.5,7215.25,7215.25,578813,0.14584507
3/16/2020,7919.75,7920,6906,7900.75,7900.75,416627,0.128034345
3/17/2020,7294.25,7551.25,6931.25,7182.75,7182.75,154561400,0.084998458
3/18/2020,7343.25,7380,6810,7392.25,7392.25,502686,0.077622306
3/19/2020,7234.25,7502.5,6874.25,7205.5,7205.5,509651,0.086843833
3/20/2020,7177,7629,6952,7273.5,7273.5,554317,0.094329107
3/22/2020,6798,6798,6628.75,6688.75,6688.75,321230,0.024897029
3/23/2020,6733.5,7316.25,6666,7085.25,7085.25,222847705,0.096569392
3/24/2020,7156.25,7634,7132.25,7484.5,7484.5,186762087,0.070113537
3/25/2020,7435.25,7761,7371.5,7462,7462,242979235,0.052385596
3/26/2020,7445.5,7893.5,7310.25,7856,7856,196928629,0.078335908
3/27/2020,7767.75,7806.75,7551.25,7561,7561,155867209,0.032892408
3/29/2020,7395.75,7507.25,7367.25,7489.25,7489.25,1256384,0.018929791
3/30/2020,7547,7885,7492,7871.25,7871.25,165079683,0.052073672
3/31/2020,7881.25,7995,7705,7720,7720,152926788,0.036796193
4/1/2020,7692.75,7694.5,7404.25,7498,7498,158305604,0.037730331
4/2/2020,7525.5,7656.25,7376,7587.25,7587.25,160830424,0.03724005
4/3/2020,7560.25,7660.25,7423.5,7522,7522,125484933,0.031315102
4/5/2020,null,null,null,null,null,null,null
4/6/2020,7789.75,8099,7750,8075.25,8075.25,164979484,0.044802465
4/7/2020,8034.25,8303.25,7948,8029.75,8029.75,525510,0.044216946
4/8/2020,8042,8242,7981,8231.75,8231.75,164021285,0.032454613
4/9/2020,8168,8326.25,8101.75,8238.75,8238.75,190921520,0.027485309
