Date,Open,High,Low,Close,Adj Close,Volume
2019-11-12,8253.250000,8300.250000,8228.500000,8275.000000,8275.000000,229844
2019-11-13,8273.000000,8281.500000,8220.000000,8265.750000,8265.750000,316729
2019-11-14,8269.000000,8285.500000,8216.250000,8265.500000,8265.500000,382042
2019-11-15,8267.500000,8324.000000,8261.250000,8318.750000,8318.750000,381593
2019-11-17,8318.750000,8323.000000,8307.250000,8310.500000,8310.500000,145950
2019-11-18,8318.750000,8367.000000,8279.250000,8333.500000,8333.500000,367145
2019-11-19,8335.000000,8379.000000,8312.500000,8341.500000,8341.500000,370609
2019-11-20,8333.000000,8348.000000,8231.000000,8291.750000,8291.750000,373942
2019-11-21,8261.500000,8308.000000,8240.000000,8274.500000,8274.500000,526978
2019-11-22,8280.250000,8313.500000,8233.250000,8280.500000,8280.500000,411833
2019-11-24,8303.250000,8311.750000,8296.500000,8306.250000,8306.250000,225178
2019-11-25,8303.250000,8379.250000,8296.500000,8376.500000,8376.500000,344497
2019-11-26,8374.250000,8422.000000,8366.250000,8400.750000,8400.750000,259485
2019-11-27,8402.750000,8458.750000,8397.000000,8454.750000,8454.750000,285726
2019-11-29,null,null,null,null,null,null
2019-12-01,8424.500000,8435.250000,8422.500000,8431.000000,8431.000000,142613
2019-12-02,8424.500000,8457.250000,8276.500000,8316.000000,8316.000000,242603
2019-12-03,8313.750000,8337.500000,8168.250000,8251.250000,8251.250000,559474
2019-12-04,8258.750000,8319.250000,8220.500000,8295.250000,8295.250000,614317
2019-12-05,8296.250000,8340.000000,8273.250000,8309.250000,8309.250000,413647
2019-12-06,8311.000000,8409.500000,8307.750000,8400.250000,8400.250000,370987
2019-12-08,8401.500000,8414.250000,8401.000000,8404.250000,8404.250000,96971
2019-12-09,8401.500000,8427.250000,8347.000000,8356.000000,8356.000000,302782
2019-12-10,8354.500000,8398.000000,8297.000000,8363.750000,8363.750000,292419
2019-12-11,8366.250000,8411.000000,8345.000000,8405.500000,8405.500000,403364
2019-12-12,8407.500000,8497.000000,8381.000000,8465.250000,8465.250000,304183
2019-12-13,8485.000000,8523.750000,8435.500000,8494.000000,8494.000000,554338
2019-12-15,8507.000000,8516.500000,8503.250000,8510.000000,8510.000000,57349
2019-12-16,8507.000000,8587.750000,8503.250000,8576.000000,8576.000000,335038
2019-12-17,8576.000000,8596.750000,8563.250000,8576.250000,8576.250000,192050
2019-12-18,8569.750000,8612.000000,8567.750000,8590.250000,8590.250000,145053
2019-12-19,8598.000000,8655.500000,8580.250000,8642.500000,8642.500000,98301
2019-12-20,8651.000000,8707.459961,8638.250000,8707.459961,8707.459961,65776
2019-12-22,8710.750000,8723.500000,8707.500000,8722.000000,8722.000000,143924
2019-12-23,8710.750000,8743.250000,8707.500000,8726.500000,8726.500000,307870
2019-12-24,null,null,null,null,null,null
2019-12-26,8730.250000,8805.000000,8729.000000,8804.250000,8804.250000,106029
2019-12-27,8801.000000,8843.500000,8769.000000,8783.250000,8783.250000,170684
2019-12-29,8783.500000,8799.500000,8783.000000,8797.750000,8797.750000,164378
2019-12-30,8783.500000,8809.750000,8691.250000,8733.750000,8733.750000,322888
2019-12-31,8731.750000,8772.250000,8692.250000,8752.250000,8752.250000,404047
2020-01-02,8776.750000,8901.500000,8769.500000,8891.750000,8891.750000,284519
2020-01-03,8895.500000,8907.250000,8735.250000,8810.000000,8810.000000,416637
2020-01-05,8772.250000,8777.500000,8747.750000,8777.250000,8777.250000,524228
2020-01-06,8772.250000,8873.000000,8723.000000,8847.500000,8847.500000,599887
2020-01-07,8853.250000,8894.750000,8825.750000,8853.000000,8853.000000,469514
2020-01-08,8841.500000,8972.250000,8678.000000,8944.500000,8944.500000,510004
2020-01-09,8948.750000,9022.250000,8932.500000,9009.000000,9009.000000,723085
2020-01-10,9010.000000,9055.500000,8966.250000,8978.250000,8978.250000,457262
2020-01-12,8979.000000,8999.500000,8979.000000,8991.500000,8991.500000,217973
2020-01-13,8979.000000,9095.500000,8979.000000,9088.250000,9088.250000,472166
2020-01-14,9087.750000,9114.750000,9035.000000,9062.500000,9062.500000,380440
2020-01-15,9062.000000,9096.000000,9023.000000,9060.000000,9060.000000,553343
2020-01-16,9061.750000,9140.250000,9061.500000,9133.500000,9133.500000,497100
2020-01-17,9137.000000,9189.250000,9130.000000,9174.500000,9174.500000,397881
2020-01-19,9174.000000,9181.750000,9168.000000,9180.000000,9180.000000,108733
2020-01-21,9174.000000,9199.750000,9114.750000,9169.750000,9169.750000,438669
2020-01-22,9179.500000,9254.000000,9174.250000,9195.750000,9195.750000,532160
2020-01-23,9190.000000,9253.500000,9151.750000,9248.250000,9248.250000,519015
2020-01-24,9252.000000,9287.250000,9109.500000,9144.500000,9144.500000,616950
2020-01-26,9077.000000,9077.000000,8994.000000,9004.500000,9004.500000,875259
2020-01-27,9077.000000,9077.000000,8925.500000,8954.500000,8954.500000,758796
2020-01-28,8952.500000,9136.250000,8952.500000,9105.250000,9105.250000,792705
2020-01-29,9119.500000,9158.750000,9072.250000,9098.500000,9098.500000,632550
2020-01-30,9111.250000,9240.000000,9003.500000,9216.250000,9216.250000,578408
2020-01-31,9226.500000,9248.750000,8966.000000,8997.750000,8997.750000,846585
2020-02-02,8982.750000,9038.250000,8975.000000,9029.500000,9029.500000,459823
2020-02-03,8982.750000,9155.750000,8975.000000,9114.250000,9114.250000,898384
2020-02-04,9099.000000,9369.250000,9073.000000,9355.000000,9355.000000,680726
2020-02-05,9357.000000,9462.750000,9317.750000,9381.500000,9381.500000,563913
2020-02-06,9390.000000,9464.000000,9362.500000,9455.500000,9455.500000,729548
2020-02-07,9467.000000,9471.000000,9385.000000,9409.500000,9409.500000,545054
