Date,Open,High,Low,Close,Adj Close,Volume,Rate
11/12/2019,3087.75,3102,3081.25,3092,3092,844597,0.006720104
11/13/2019,3091.25,3097,3075.75,3095.5,3095.5,1101243,0.006874242
11/14/2019,3096.25,3099.75,3081.75,3097,3097,1251057,0.005813484
11/15/2019,3097,3119.5,3095.75,3118.25,3118.25,1105353,0.007668712
11/17/2019,3119,3119.25,3114,3114,3114,327904,0.001683232
11/18/2019,3119,3127.75,3111,3121.75,3121.75,1251167,0.005370311
11/19/2019,3121.5,3132.5,3112.75,3118.5,3118.5,1034214,0.006327086
11/20/2019,3116.5,3118.5,3090.75,3109,3109,1195901,0.008904219
11/21/2019,3097.25,3114.5,3091.25,3104,3104,1693828,0.007506659
11/22/2019,3104,3114.5,3097.75,3111.5,3111.5,1434552,0.005396263
11/24/2019,3119,3121,3116.5,3118.25,3118.25,378247,0.00144277
11/25/2019,3119,3133.5,3116.5,3132.75,3132.75,995416,0.005450465
11/26/2019,3131.25,3145,3128,3143.75,3143.75,947831,0.005429142
11/27/2019,3143.75,3155,3141.75,3153.75,3153.75,1068011,0.004214712
11/29/2019,,,,,,,
12/1/2019,3146.25,3148,3144.25,3146,3146,321852,0.001191895
12/2/2019,3146.25,3158,3110.25,3114.25,3114.25,902189,0.015176798
12/3/2019,3114.25,3121.75,3069.5,3091,3091,1927030,0.016777715
12/4/2019,3091.75,3119.5,3081.75,3111,3111,2146620,0.012209913
12/5/2019,3111,3124.75,3103.25,3117.75,3117.75,1485940,0.006910961
12/6/2019,3117.75,3151,3117,3146,3146,1318780,0.0109053
12/8/2019,3146.5,3148.5,3146,3146.75,3146.75,208071,0.000794534
12/9/2019,3146.5,3149.5,3131.25,3134.5,3134.5,1300299,0.005800095
12/10/2019,3133.5,3143,3116.25,3136,3136,1145426,0.00853678
12/11/2019,3135.5,3144.5,3129.5,3143,3143,1425723,0.004783926
12/12/2019,3144,3177.5,3137.25,3168,3168,1225764,0.012802163
12/13/2019,3175.75,3185,3156.75,3172,3172,2379008,0.008895536
12/15/2019,3176.5,3177.25,3173.75,3176.25,3176.25,278836,0.001101842
12/16/2019,3176.5,3198.75,3173.75,3194.25,3194.25,1834941,0.007870297
12/17/2019,3192.5,3199.25,3187.75,3192,3192,1413219,0.003602193
12/18/2019,3189.5,3199,3188.5,3194.75,3194.75,1032120,0.003292052
12/19/2019,3195,3209,3190.25,3207,3207,582632,0.005868545
12/20/2019,3208.5,3231.02002,3204.25,3231.02002,3231.02002,433420,0.008343469
12/22/2019,3227,3229,3224.75,3228.25,3228.25,215181,0.001317013
12/23/2019,3227,3234.25,3224.25,3227.25,3227.25,1320006,0.003098853
12/24/2019,,,,,,,
12/26/2019,3227.5,3244.75,3227,3244.5,3244.5,297971,0.005499613
12/27/2019,3242,3254,3235.5,3237.5,3237.5,464639,0.005706354
12/29/2019,3238.25,3241.25,3238,3240.75,3240.75,205702,0.001003629
12/30/2019,3238.25,3244.25,3217.25,3223.5,3223.5,984389,0.008337837
12/31/2019,3223.25,3236.25,3213,3231,3231,1124598,0.007213216
1/2/2020,3237,3261.75,3234.25,3259,3259,1157924,0.008495521
1/3/2020,3261,3263.5,3206.75,3235.5,3235.5,1416241,0.017402637
1/5/2020,3220.25,3223.75,3216.25,3222.5,3222.5,1101400,0.002329012
1/6/2020,3220.25,3249.5,3208.75,3243.5,3243.5,1755057,0.012654297
1/7/2020,3243.5,3254.5,3226,3235.25,3235.25,1502748,0.008786804
1/8/2020,3231.75,3267.75,3181,3260.25,3260.25,1293494,0.026843042
1/9/2020,3261.25,3276.75,3257.75,3276,3276,2279138,0.005825987
1/10/2020,3275.5,3287,3260.75,3264.75,3264.75,1297679,0.008014044
1/12/2020,3265.75,3271.5,3265.5,3269.5,3269.5,332775,0.00183725
1/13/2020,3265.75,3291,3265.5,3289.75,3289.75,1533121,0.007808314
1/14/2020,3289.25,3296.75,3275.25,3288,3288,1008998,0.006536444
1/15/2020,3287.75,3299,3277.75,3293.75,3293.75,1694799,0.006463387
1/16/2020,3294.25,3318,3294,3316.5,3316.5,1468347,0.007285422
1/17/2020,3316.75,3330.25,3316,3325,3325,1335246,0.004296374
1/19/2020,3325,3326.5,3323.25,3326.5,3326.5,291095,0.000977444
1/21/2020,3325,3329.75,3307.25,3319.5,3319.5,1312253,0.006766917
1/22/2020,3321.25,3337.5,3315.25,3319.75,3319.75,1573187,0.006699285
1/23/2020,3317.25,3327,3301.25,3326,3326,1505107,0.007762454
1/24/2020,3326.5,3337,3280.5,3293.5,3293.5,1717046,0.016984819
1/26/2020,3269.75,3269.75,3252.25,3256.5,3256.5,2768505,0.005352091
1/27/2020,3269.75,3269.75,3233,3239.5,3239.5,2515168,0.011239391
1/28/2020,3239.5,3285,3238.75,3278.25,3278.25,2581636,0.014276895
1/29/2020,3281.75,3292.75,3265.25,3272.5,3272.5,1910878,0.008379675
1/30/2020,3271.5,3295.25,3239.75,3289.75,3289.75,1665382,0.016964695
1/31/2020,3292,3297.5,3212.75,3224,3224,2421276,0.025744228
2/2/2020,3222.75,3236.25,3222,3233,3233,1619113,0.00442169
2/3/2020,3222.75,3267.25,3222,3245.5,3245.5,3152069,0.014040804
2/4/2020,3244.25,3305.25,3236,3299.5,3299.5,1919477,0.021345457
2/5/2020,3300.25,3338,3288.25,3335,3335,1698403,0.015074616
2/6/2020,3337,3357.75,3332.5,3345.25,3345.25,2046111,0.007566677
2/7/2020,3349,3350,3320.75,3325.5,3325.5,1462323,0.00873395
2/9/2020,3322.25,3329.25,3303.5,3313.25,3313.25,1033468,0.007750771
2/10/2020,3322.25,3353.5,3303.5,3353,3353,1698940,0.015050041
2/11/2020,3351,3374.5,3349.25,3357.5,3357.5,1399815,0.007535064
2/12/2020,3360.5,3381.5,3355.5,3380.5,3380.5,1486164,0.007736944
2/13/2020,3381.25,3384.75,3348.5,3377.5,3377.5,1229231,0.010720887
2/14/2020,3379.5,3388.5,3365.25,3381,3381,1772784,0.006879716
2/16/2020,3382.25,3389.5,3382,3387.75,3387.75,518469,0.002217459
2/18/2020,3382.25,3392.5,3355.25,3369.25,3369.25,1334897,0.011013379
2/19/2020,3372,3393.75,3370.75,3387.25,3387.25,1735931,0.006820878
2/20/2020,3391.75,3397.5,3339.25,3369.25,3369.25,1163426,0.017174025
2/21/2020,3367,3369.25,3328,3339.25,3339.25,2073749,0.012251262
2/23/2020,3309,3312,3289.5,3299.25,3299.25,3553955,0.006799637
